time_point,pitch_names
176.080000000,"[""B3"", ""C4"", ""C#4""]"
176.100000000,"[""B3"", ""C4"", ""C#4""]"
176.120000000,"[""C4"", ""C#4""]"
176.140000000,"[""C3"", ""C4"", ""D#5"", ""E5""]"
176.160000000,"[""C3"", ""D#5"", ""E5"", ""F5""]"
176.180000000,"[""C3"", ""D#5"", ""E5"", ""F5""]"
176.200000000,"[""C3"", ""D#5"", ""E5"", ""F5""]"
176.220000000,"[""C3"", ""D#5"", ""E5""]"
176.240000000,"[""C3"", ""D#5"", ""E5""]"
176.260000000,"[""C3"", ""D#5"", ""E5""]"
176.280000000,"[""C3"", ""B3"", ""C4"", ""D#5"", ""E5""]"
176.300000000,"[""B3"", ""C4"", ""D#5"", ""E5""]"
176.320000000,"[""B3"", ""C4"", ""D#5"", ""E5""]"
176.340000000,"[""B3"", ""C4"", ""D#5"", ""E5""]"
176.360000000,"[""B3"", ""C4"", ""D#5"", ""E5""]"
176.380000000,"[""C3"", ""B3"", ""C4"", ""D#5"", ""E5""]"
176.400000000,"[""C3"", ""B3"", ""C4"", ""C5"", ""C#5""]"
176.420000000,"[""C3"", ""C5"", ""C#5"", ""D5""]"
176.440000000,"[""C3"", ""C5"", ""C#5"", ""D5""]"
176.460000000,"[""C3"", ""C5"", ""C#5"", ""D5""]"
176.480000000,"[""C3"", ""C5"", ""C#5"", ""D5""]"
176.500000000,"[""C3"", ""C5"", ""C#5"", ""D5""]"
176.520000000,"[""B2"", ""C3"", ""C5"", ""C#5"", ""D5""]"
176.540000000,"[""B2"", ""C3"", ""C5"", ""C#5"", ""D5""]"
176.560000000,"[""B2"", ""C3"", ""C5"", ""C#5"", ""D5""]"
176.580000000,"[""C3"", ""C5"", ""C#5"", ""D5""]"
176.600000000,"[""C3"", ""C5"", ""C#5"", ""D5""]"
176.620000000,"[""C3"", ""C5"", ""C#5"", ""D5""]"
176.640000000,"[""C3"", ""C5"", ""C#5""]"
176.660000000,"[""C3"", ""C5"", ""C#5""]"
176.680000000,"[""C3"", ""C5"", ""C#5""]"
176.700000000,"[""C3"", ""C5"", ""C#5""]"
176.720000000,"[""C3"", ""C5"", ""C#5""]"
176.740000000,"[""C3"", ""C5"", ""C#5""]"
176.760000000,"[""C3"", ""C5"", ""C#5""]"
176.780000000,"[""C3"", ""B4"", ""C5"", ""C#5""]"
176.800000000,"[""C3"", ""B4"", ""C5"", ""C#5""]"
176.820000000,"[""B2"", ""C3"", ""B4"", ""C5"", ""C#5""]"
176.840000000,"[""B2"", ""C3"", ""B4"", ""C5"", ""C#5""]"
176.860000000,"[""B2"", ""C3"", ""B4"", ""C5""]"
176.880000000,"[""B2"", ""C3"", ""B4"", ""C5""]"
176.900000000,"[""C3"", ""B4"", ""C5""]"
176.920000000,"[""C3"", ""E5"", ""F5"", ""F#5""]"
176.940000000,"[""C3"", ""E5"", ""F5"", ""F#5""]"
176.960000000,"[""C3"", ""E5"", ""F5""]"
176.980000000,"[""C3"", ""E5"", ""F5""]"
177.000000000,"[""C3"", ""G#3"", ""E5"", ""F5""]"
177.020000000,"[""C3"", ""G#3"", ""E5"", ""F5""]"
177.040000000,"[""C3"", ""C4"", ""E5"", ""F5""]"
177.060000000,"[""C3"", ""B3"", ""C4"", ""C#4"", ""C5"", ""E5"", ""F5""]"
177.080000000,"[""C3"", ""B3"", ""C4"", ""C#4"", ""C5""]"
177.100000000,"[""B3"", ""C4"", ""C5""]"
177.120000000,"[""B3"", ""C4"", ""C5""]"
177.140000000,"[""B3"", ""C4"", ""C5""]"
177.160000000,"[""C3"", ""B3"", ""C4"", ""C5""]"
177.180000000,"[""C3"", ""C#6""]"
177.200000000,"[""C3"", ""C#6""]"
177.220000000,"[""C3"", ""C#6"", ""D6""]"
177.240000000,"[""C3"", ""C#6""]"
177.260000000,"[""C3"", ""C#6""]"
177.280000000,"[""C3"", ""C#6""]"
177.300000000,"[""C3"", ""B3"", ""C4"", ""C#6""]"
177.320000000,"[""C3"", ""B3"", ""C4"", ""C5""]"
177.340000000,"[""B3"", ""C4"", ""C5""]"
177.360000000,"[""B3"", ""C4"", ""C5""]"
177.380000000,"[""B3"", ""C4"", ""C#4"", ""C5""]"
177.400000000,"[""B3"", ""C4"", ""C#4"", ""C5""]"
177.420000000,"[""C3"", ""B3"", ""C4"", ""C#4"", ""C5""]"
177.440000000,"[""C3"", ""C6""]"
177.460000000,"[""C3"", ""B5"", ""C6""]"
177.480000000,"[""C3"", ""C6""]"
177.500000000,"[""C3"", ""C6""]"
177.520000000,"[""C3"", ""C6""]"
177.540000000,"[""C3"", ""C6""]"
177.560000000,"[""C3"", ""B3"", ""C4"", ""C6""]"
177.580000000,"[""C3"", ""B3"", ""C4"", ""C5""]"
177.600000000,"[""B3"", ""C4"", ""C5""]"
177.620000000,"[""B3"", ""C4"", ""C5""]"
177.640000000,"[""B3"", ""C4"", ""C#4""]"
177.660000000,"[""B3"", ""C4"", ""C#4""]"
177.680000000,"[""C3"", ""B3"", ""C4""]"
177.700000000,"[""C3"", ""A5"", ""A#5"", ""B5""]"
177.720000000,"[""C3"", ""A5"", ""A#5"", ""B5""]"
177.740000000,"[""C3"", ""A5"", ""A#5"", ""B5""]"
177.760000000,"[""C3"", ""A5"", ""A#5"", ""B5""]"
177.780000000,"[""C3"", ""A5"", ""A#5"", ""B5""]"
177.800000000,"[""C3"", ""A5"", ""A#5"", ""B5""]"
177.820000000,"[""C3"", ""B3"", ""C4"", ""A#5""]"
177.840000000,"[""C3"", ""B3"", ""C4"", ""C5"", ""A#5""]"
177.860000000,"[""B3"", ""C4"", ""C5"", ""A#5""]"
177.880000000,"[""B3"", ""C4"", ""C5""]"
177.900000000,"[""B3"", ""C4""]"
177.920000000,"[""B3"", ""C4""]"
177.940000000,"[""B3"", ""C4""]"
177.960000000,"[""F#5"", ""G5"", ""G#5""]"
177.980000000,"[""F#5"", ""G5"", ""G#5""]"
178.000000000,"[""B3"", ""F#5"", ""G5"", ""G#5""]"
178.020000000,"[""B3"", ""F#5"", ""G5"", ""G#5""]"
178.040000000,"[""A#3"", ""B3"", ""F#5"", ""G5"", ""G#5""]"
178.060000000,"[""A#3"", ""F#5"", ""G5""]"
178.080000000,"[""C4""]"
178.100000000,"[""B3"", ""C4""]"
178.120000000,"[""B3"", ""C4""]"
178.140000000,"[""B3"", ""C4""]"
178.160000000,"[""B3"", ""C4"", ""C#4""]"
178.180000000,"[""B3"", ""C4"", ""C#4""]"
178.200000000,"[""B3"", ""C4""]"
178.220000000,"[""C4"", ""D#5"", ""E5""]"
178.240000000,"[""A#3"", ""D#5"", ""E5""]"
178.260000000,"[""A#3"", ""D#5"", ""E5""]"
178.280000000,"[""A#3"", ""D#5"", ""E5""]"
178.300000000,"[""A#3"", ""D#5"", ""E5""]"
178.320000000,"[""A#3"", ""D#5"", ""E5""]"
178.340000000,"[""C4"", ""D#5"", ""E5""]"
178.360000000,"[""B3"", ""C4"", ""D#5"", ""E5""]"
178.380000000,"[""B3"", ""C4"", ""D#5"", ""E5""]"
178.400000000,"[""B3"", ""C4"", ""D#5"", ""E5""]"
178.420000000,"[""B3"", ""C4"", ""D#5"", ""E5""]"
178.440000000,"[""B3"", ""C4"", ""D#5"", ""E5""]"
178.460000000,"[""C4"", ""D#5"", ""E5""]"
178.500000000,"[""G#3""]"
178.520000000,"[""G#3""]"
178.540000000,"[""G#3""]"
178.560000000,"[""G#3""]"
178.580000000,"[""G#3"", ""F4""]"
178.600000000,"[""G#3"", ""E4"", ""F4"", ""D#5"", ""E5""]"
178.620000000,"[""G#3"", ""E4"", ""F4"", ""D#5"", ""E5""]"
178.640000000,"[""E4"", ""F4"", ""D#5"", ""E5""]"
178.660000000,"[""E4"", ""F4"", ""D#5"", ""E5""]"
178.680000000,"[""E4"", ""F4"", ""D#5"", ""E5""]"
178.700000000,"[""E4"", ""F4"", ""D#5"", ""E5""]"
178.720000000,"[""C4"", ""E4"", ""F4""]"
178.740000000,"[""B3"", ""C4"", ""F4""]"
178.760000000,"[""B3"", ""C4"", ""G#5""]"
178.780000000,"[""B3"", ""C4"", ""G#5""]"
178.800000000,"[""B3"", ""C4"", ""C#4""]"
178.820000000,"[""B3"", ""C4"", ""C#4""]"
178.840000000,"[""C4""]"
178.860000000,"[""C4"", ""E4"", ""F4"", ""F#4""]"
178.880000000,"[""E4"", ""F4"", ""F#4""]"
178.900000000,"[""E4"", ""F4"", ""F#4""]"
178.920000000,"[""E4"", ""F4"", ""F#4""]"
178.940000000,"[""E4"", ""F4"", ""F#4""]"
178.960000000,"[""E4"", ""F4"", ""F#4""]"
178.980000000,"[""E4"", ""F4""]"
179.000000000,"[""G3""]"
179.020000000,"[""G3""]"
179.040000000,"[""F#3"", ""G3""]"
179.060000000,"[""F#3"", ""G3""]"
179.080000000,"[""F#3"", ""G3""]"
179.120000000,"[""E4"", ""F4"", ""E5"", ""F5""]"
179.140000000,"[""E4"", ""F4"", ""E5"", ""F5""]"
179.160000000,"[""E4"", ""F4"", ""E5"", ""F5"", ""F#5""]"
179.180000000,"[""D#4"", ""E4"", ""F4"", ""E5"", ""F5""]"
179.200000000,"[""D#4"", ""E4"", ""F4"", ""F5""]"
179.220000000,"[""D#4"", ""E4"", ""F5""]"
179.240000000,"[""A#3"", ""E4""]"
179.260000000,"[""A#3"", ""E4"", ""G#5""]"
179.280000000,"[""A#3"", ""B3"", ""G#5""]"
179.300000000,"[""A#3"", ""B3"", ""G#5""]"
179.320000000,"[""A#3"", ""B3""]"
179.340000000,"[""A#3""]"
179.360000000,"[""A#3"", ""E4"", ""F4"", ""G5""]"
179.380000000,"[""A#3"", ""E4"", ""F4"", ""F#5"", ""G5""]"
179.400000000,"[""A#3"", ""E4"", ""F#5"", ""G5""]"
179.420000000,"[""E4"", ""F#5"", ""G5"", ""G#5""]"
179.440000000,"[""E4"", ""F#5"", ""G5"", ""G#5""]"
179.460000000,"[""E4"", ""F#5"", ""G5""]"
179.480000000,"[""E4"", ""F#5"", ""G5""]"
179.500000000,"[""F3"", ""E4""]"
179.520000000,"[""E3"", ""F3"", ""E4"", ""F4""]"
179.540000000,"[""E3"", ""F3"", ""F4""]"
179.560000000,"[""F3"", ""F4""]"
179.580000000,"[""F3"", ""F4""]"
179.600000000,"[""F3"", ""F4""]"
179.620000000,"[""F3"", ""B3"", ""C4"", ""G5""]"
179.640000000,"[""F3"", ""B3"", ""C4"", ""F#5"", ""G5""]"
179.660000000,"[""F3"", ""B3"", ""C4"", ""C#4"", ""F#5"", ""G5"", ""G#5""]"
179.680000000,"[""B3"", ""C4"", ""C#4"", ""F#5"", ""G5"", ""G#5""]"
179.700000000,"[""B3"", ""C4"", ""C#4"", ""F#5"", ""G#5""]"
179.720000000,"[""B3"", ""C4"", ""C#4"", ""F#5""]"
179.740000000,"[""B3"", ""C4"", ""C#4""]"
179.760000000,"[""B3"", ""C4"", ""A5"", ""A#5"", ""B5""]"
179.780000000,"[""C4"", ""A5"", ""A#5"", ""B5""]"
179.800000000,"[""C4"", ""A5"", ""A#5"", ""B5""]"
179.820000000,"[""G#3"", ""C4"", ""A5"", ""A#5"", ""B5""]"
179.840000000,"[""G#3"", ""A5"", ""A#5"", ""B5""]"
179.860000000,"[""G#3"", ""A5"", ""A#5"", ""B5""]"
179.880000000,"[""C4"", ""C#4"", ""A5"", ""A#5""]"
179.900000000,"[""B3"", ""C4"", ""C#4"", ""C5"", ""A5""]"
179.920000000,"[""B3"", ""C4"", ""C#4"", ""C5"", ""G#5""]"
179.940000000,"[""B3"", ""C4"", ""C#4"", ""C5"", ""G#5""]"
179.960000000,"[""B3"", ""C4"", ""C#4""]"
179.980000000,"[""B3"", ""C4"", ""C#4""]"
180.000000000,"[""B3"", ""C4"", ""C#4""]"
180.020000000,"[""C#3"", ""B3"", ""C4"", ""G#4""]"
180.040000000,"[""C3"", ""C#3"", ""C4"", ""G#4""]"
180.060000000,"[""C3"", ""C#3"", ""C4"", ""G#4""]"
180.080000000,"[""C3"", ""C#3"", ""G#4""]"
180.100000000,"[""C3"", ""C#3"", ""G4"", ""G#4""]"
180.120000000,"[""C#3"", ""G4"", ""G#4"", ""C#5""]"
180.140000000,"[""C#3"", ""B3"", ""G#4"", ""C#5"", ""B5"", ""C6""]"
180.160000000,"[""B3"", ""C4"", ""B4"", ""A#5"", ""B5"", ""C6""]"
180.180000000,"[""B3"", ""C4"", ""B4"", ""C5"", ""A#5"", ""B5"", ""C6""]"
180.200000000,"[""B3"", ""C4"", ""B4"", ""C5"", ""A#5"", ""B5"", ""C6""]"
180.220000000,"[""B3"", ""C4"", ""B4"", ""A#5"", ""B5"", ""C6""]"
180.240000000,"[""B3"", ""C4"", ""B4"", ""A#5"", ""B5"", ""C6""]"
180.260000000,"[""B3"", ""C4"", ""B4"", ""B5""]"
180.280000000,"[""F3"", ""B3"", ""F4"", ""B4"", ""E5"", ""F5"", ""E6"", ""F6"", ""F#6""]"
180.300000000,"[""E3"", ""F3"", ""B3"", ""F4"", ""E5"", ""F5"", ""E6"", ""F6"", ""F#6""]"
180.320000000,"[""E3"", ""F3"", ""B3"", ""F4"", ""E5"", ""F5"", ""E6"", ""F6"", ""F#6""]"
180.340000000,"[""E3"", ""F3"", ""F#3"", ""F4"", ""E5"", ""F5"", ""F6"", ""F#6""]"
180.360000000,"[""E3"", ""F3"", ""F#3"", ""F4"", ""F5""]"
180.380000000,"[""F3"", ""F#3"", ""F4""]"
180.400000000,"[""F3"", ""F#3"", ""B3"", ""E4"", ""F4"", ""A#5"", ""B5"", ""C6""]"
180.420000000,"[""F3"", ""B3"", ""C4"", ""E4"", ""F4"", ""B4"", ""C5"", ""A#5"", ""B5"", ""C6""]"
180.440000000,"[""F3"", ""B3"", ""C4"", ""E4"", ""F4"", ""B4"", ""C5"", ""A#5"", ""B5"", ""C6""]"
180.460000000,"[""F3"", ""B3"", ""C4"", ""E4"", ""F4"", ""A#4"", ""B4"", ""C5"", ""A#5"", ""B5"", ""C6""]"
180.480000000,"[""F3"", ""B3"", ""F4"", ""A#4"", ""B4"", ""A#5"", ""B5""]"
180.500000000,"[""B3"", ""F4"", ""A#4"", ""B4"", ""A#5"", ""B5""]"
180.520000000,"[""C3"", ""B3"", ""B4"", ""B5""]"
180.540000000,"[""B2"", ""C3"", ""B3"", ""B4"", ""B5"", ""C6""]"
180.560000000,"[""B2"", ""C3"", ""B3"", ""F#4"", ""B4"", ""C5"", ""B5"", ""C6""]"
180.580000000,"[""B2"", ""C3"", ""F#4"", ""C5"", ""B5"", ""C6""]"
180.600000000,"[""C3"", ""C#3"", ""F#4"", ""B5"", ""C6""]"
180.620000000,"[""C3"", ""C#3"", ""B5"", ""C6""]"
180.640000000,"[""C3"", ""C6""]"
180.660000000,"[""C3"", ""B3"", ""C4""]"
180.680000000,"[""C3"", ""B3"", ""C4"", ""C5""]"
180.700000000,"[""C3"", ""B3"", ""C4"", ""B4"", ""C5""]"
180.720000000,"[""C3"", ""B3"", ""C4"", ""B4"", ""C5""]"
180.740000000,"[""B3"", ""C4"", ""C#4"", ""B4"", ""C5""]"
180.760000000,"[""B3"", ""C4"", ""C#4"", ""C5""]"
180.780000000,"[""E3"", ""B3"", ""C4""]"
180.800000000,"[""E3"", ""F3"", ""C4"", ""D#4""]"
180.820000000,"[""E3"", ""F3"", ""C4"", ""D#4"", ""E5""]"
180.840000000,"[""E3"", ""F3"", ""D#4"", ""E5""]"
180.860000000,"[""D#3"", ""E3"", ""F3"", ""D#4""]"
180.880000000,"[""D#3"", ""E3"", ""F3"", ""D#4""]"
180.900000000,"[""E3"", ""C4""]"
180.920000000,"[""E3"", ""B3"", ""C4"", ""E4""]"
180.940000000,"[""E3"", ""B3"", ""C4"", ""C#4"", ""E4"", ""B4"", ""C5""]"
180.960000000,"[""E3"", ""B3"", ""C4"", ""C#4"", ""E4"", ""B4"", ""C5""]"
180.980000000,"[""B3"", ""C4"", ""C#4"", ""E4"", ""C5""]"
181.000000000,"[""B3"", ""C4"", ""C#4"", ""C5""]"
181.020000000,"[""B3"", ""C4"", ""C#4"", ""C5""]"
181.040000000,"[""B3"", ""C4"", ""C#4""]"
181.060000000,"[""C#3"", ""C4"", ""G#4""]"
181.080000000,"[""C#3"", ""C4"", ""G#4""]"
181.100000000,"[""C3"", ""C#3"", ""C4"", ""G#4""]"
181.120000000,"[""C3"", ""C#3"", ""C4"", ""G#4""]"
181.140000000,"[""C3"", ""C#3"", ""G#4""]"
181.160000000,"[""C3"", ""C#3""]"
181.180000000,"[""C3"", ""C#3"", ""B3"", ""C4"", ""A#5"", ""B5"", ""C6""]"
181.200000000,"[""C#3"", ""B3"", ""C4"", ""B4"", ""A#5"", ""B5"", ""C6""]"
181.220000000,"[""B3"", ""C4"", ""B4"", ""A#5"", ""B5"", ""C6""]"
181.240000000,"[""B3"", ""C4"", ""B4"", ""A#5"", ""B5"", ""C6""]"
181.260000000,"[""B3"", ""B4"", ""C5"", ""B5"", ""C6""]"
181.280000000,"[""B3"", ""B4"", ""B5"", ""C6""]"
181.300000000,"[""F3"", ""B3"", ""B4"", ""B5"", ""F6""]"
181.320000000,"[""F3"", ""B3"", ""F4"", ""E5"", ""F5"", ""E6"", ""F6"", ""F#6""]"
181.340000000,"[""E3"", ""F3"", ""F#3"", ""B3"", ""F4"", ""E5"", ""F5"", ""E6"", ""F6"", ""F#6""]"
181.360000000,"[""E3"", ""F3"", ""F#3"", ""F4"", ""E5"", ""F5"", ""E6"", ""F6"", ""F#6""]"
181.380000000,"[""F3"", ""F#3"", ""E4"", ""F4"", ""E5"", ""F5""]"
181.400000000,"[""F3"", ""F#3"", ""E4"", ""F4""]"
181.420000000,"[""F3"", ""E4"", ""F4""]"
181.440000000,"[""E3"", ""F3"", ""B3"", ""E4"", ""F4"", ""A#5"", ""B5""]"
181.460000000,"[""F3"", ""B3"", ""C4"", ""E4"", ""F4"", ""B4"", ""A#5"", ""B5"", ""C6""]"
181.480000000,"[""F3"", ""B3"", ""C4"", ""F4"", ""B4"", ""A#5"", ""B5"", ""C6""]"
181.500000000,"[""B3"", ""C4"", ""F4"", ""A#4"", ""B4"", ""B5""]"
181.520000000,"[""B3"", ""C4"", ""A#4"", ""B4"", ""B5""]"
181.540000000,"[""B3"", ""B4"", ""B5""]"
181.560000000,"[""C3"", ""B3"", ""F#4"", ""B4"", ""B5"", ""C6""]"
181.580000000,"[""C3"", ""B3"", ""F#4"", ""B4"", ""B5"", ""C6""]"
181.600000000,"[""C3"", ""B3"", ""F#4"", ""B5"", ""C6""]"
181.620000000,"[""C3"", ""F#4"", ""B5"", ""C6""]"
181.640000000,"[""C3"", ""B5"", ""C6""]"
181.660000000,"[""C3"", ""C5"", ""B5"", ""C6""]"
181.680000000,"[""C3"", ""C6""]"
181.700000000,"[""C3"", ""B3"", ""C4"", ""C5""]"
181.720000000,"[""C3"", ""B3"", ""C4"", ""C#4"", ""B4"", ""C5""]"
181.740000000,"[""C3"", ""B3"", ""C4"", ""C#4"", ""B4"", ""C5""]"
181.760000000,"[""C3"", ""B3"", ""C4"", ""C#4"", ""C5""]"
181.780000000,"[""B3"", ""C4"", ""C#4""]"
181.800000000,"[""B3"", ""C4"", ""C#4""]"
181.820000000,"[""E3"", ""C4""]"
181.840000000,"[""E3"", ""C4"", ""D#4""]"
181.860000000,"[""E3"", ""F3"", ""C4"", ""D#4""]"
181.880000000,"[""E3"", ""F3"", ""D#4""]"
181.900000000,"[""E3"", ""F3"", ""D#4""]"
181.920000000,"[""E3"", ""F3"", ""D#4""]"
181.940000000,"[""E3"", ""C4""]"
181.960000000,"[""E3"", ""B3"", ""C4""]"
181.980000000,"[""E3"", ""B3"", ""C4"", ""C5""]"
182.000000000,"[""E3"", ""B3"", ""C4"", ""C5""]"
182.020000000,"[""B3"", ""C4"", ""C#4"", ""C5""]"
182.040000000,"[""B3"", ""C4"", ""C#4""]"
182.060000000,"[""B3"", ""C4"", ""C#4""]"
182.080000000,"[""A#2"", ""B2"", ""C4""]"
182.100000000,"[""A#2"", ""B2"", ""C4""]"
182.120000000,"[""A#2"", ""B2""]"
182.140000000,"[""A#2""]"
182.160000000,"[""A#2""]"
182.180000000,"[""A#2""]"
182.200000000,"[""A#2"", ""B2""]"
182.220000000,"[""B2"", ""G3"", ""D#5"", ""E5"", ""F5""]"
182.240000000,"[""F#3"", ""G3"", ""D#5"", ""E5"", ""F5""]"
182.260000000,"[""F#3"", ""G3"", ""G4"", ""D#5"", ""E5"", ""F5""]"
182.280000000,"[""F#3"", ""G3"", ""G4"", ""D#5"", ""E5"", ""F5""]"
182.300000000,"[""G3"", ""G4"", ""D#5"", ""E5"", ""F5""]"
182.320000000,"[""G3"", ""D#5"", ""E5""]"
182.340000000,"[""D#5"", ""E5"", ""C6"", ""C#6"", ""D6""]"
182.360000000,"[""C#3"", ""D#5"", ""E5"", ""C6"", ""C#6"", ""D6""]"
182.380000000,"[""C#3"", ""G4"", ""D#5"", ""E5"", ""C6"", ""C#6""]"
182.400000000,"[""C#3"", ""G4"", ""G#4"", ""E5"", ""C6"", ""C#6""]"
182.420000000,"[""C#3"", ""C6"", ""C#6""]"
182.440000000,"[""C#3"", ""C6"", ""C#6""]"
182.460000000,"[""C#3"", ""C#6""]"
182.480000000,"[""C#3"", ""D#5"", ""E5""]"
182.500000000,"[""G4"", ""G#4"", ""D#5"", ""E5""]"
182.520000000,"[""G3"", ""G4"", ""G#4"", ""D#5"", ""E5""]"
182.540000000,"[""F#3"", ""G3"", ""G4"", ""G#4"", ""D#5"", ""E5"", ""B5""]"
182.560000000,"[""F#3"", ""G4"", ""D#5"", ""E5"", ""B5""]"
182.580000000,"[""G#2"", ""F#3"", ""G4"", ""D#5"", ""E5"", ""F5"", ""B5""]"
182.600000000,"[""G#2"", ""G4"", ""D#5"", ""E5"", ""F5""]"
182.620000000,"[""G#2"", ""G4"", ""E5"", ""F5""]"
182.640000000,"[""G#2"", ""E5"", ""F5""]"
182.660000000,"[""G#2"", ""E5"", ""F5""]"
182.680000000,"[""G#2"", ""E5"", ""F5""]"
182.700000000,"[""G#2"", ""E5"", ""F5""]"
182.720000000,"[""G#2"", ""E5"", ""F5""]"
182.740000000,"[""G#2"", ""F4""]"
182.760000000,"[""G#2"", ""F3"", ""F4""]"
182.780000000,"[""G#2"", ""F3"", ""F4""]"
182.800000000,"[""F3"", ""F4""]"
182.820000000,"[""F3"", ""F#3""]"
182.840000000,"[""F3"", ""F#3""]"
182.860000000,"[""F3""]"
182.880000000,"[""C3"", ""F3""]"
182.900000000,"[""C3"", ""F3""]"
182.920000000,"[""C3""]"
182.940000000,"[""C3""]"
182.960000000,"[""C3""]"
182.980000000,"[""C3"", ""F3""]"
183.000000000,"[""C3"", ""F3"", ""F#3"", ""E4"", ""F4""]"
183.020000000,"[""C3"", ""F3"", ""F#3"", ""E4"", ""F4""]"
183.040000000,"[""F3"", ""E4"", ""F4""]"
183.060000000,"[""F3"", ""F4""]"
183.080000000,"[""F3"", ""F4"", ""F#4""]"
183.100000000,"[""F3"", ""F4"", ""F#4""]"
183.120000000,"[""E3"", ""F3"", ""F4"", ""F#4""]"
183.140000000,"[""A#2"", ""B2"", ""E3"", ""F3""]"
183.160000000,"[""A#2"", ""B2"", ""F3""]"
183.180000000,"[""A#2"", ""B2"", ""F3""]"
183.200000000,"[""A#2"", ""B2""]"
183.220000000,"[""A#2"", ""B2""]"
183.240000000,"[""A#2""]"
183.260000000,"[""D#5"", ""E5""]"
183.280000000,"[""D#5"", ""E5""]"
183.300000000,"[""G3"", ""D#5"", ""E5""]"
183.320000000,"[""G3"", ""D#5"", ""E5""]"
183.340000000,"[""G3"", ""G4"", ""D#5"", ""E5""]"
183.360000000,"[""G3"", ""G4"", ""D#5"", ""E5""]"
183.380000000,"[""D#5"", ""E5"", ""C#6"", ""D6""]"
183.400000000,"[""C#3"", ""E5"", ""C#6"", ""D6""]"
183.420000000,"[""C#3"", ""E5"", ""C#6""]"
183.440000000,"[""C#3"", ""C#6""]"
183.460000000,"[""C#3"", ""C#6""]"
183.480000000,"[""C#3"", ""C#6""]"
183.500000000,"[""C#3"", ""C#6""]"
183.520000000,"[""C#3"", ""G3"", ""D#5"", ""E5"", ""F5""]"
183.540000000,"[""F#3"", ""G3"", ""D#5"", ""E5"", ""F5""]"
183.560000000,"[""F#3"", ""G3"", ""D#5"", ""E5"", ""F5""]"
183.580000000,"[""G3"", ""G#3"", ""D#5"", ""E5""]"
183.600000000,"[""G3"", ""G#3"", ""D#5"", ""E5""]"
183.620000000,"[""G3"", ""D#5"", ""E5""]"
183.640000000,"[""G#2"", ""G3"", ""D#5"", ""E5""]"
183.660000000,"[""G#2"", ""D#5"", ""E5""]"
183.680000000,"[""G#2"", ""D#5"", ""E5""]"
183.700000000,"[""G#2""]"
183.720000000,"[""G#2""]"
183.740000000,"[""G#2""]"
183.760000000,"[""G#2""]"
183.780000000,"[""G#2"", ""F3"", ""F4"", ""D#5"", ""E5""]"
183.800000000,"[""G#2"", ""F3"", ""E4"", ""F4"", ""D#5"", ""E5""]"
183.820000000,"[""G#2"", ""F3"", ""E4"", ""F4"", ""D#5"", ""E5""]"
183.840000000,"[""F3"", ""E4"", ""F4"", ""D#5"", ""E5""]"
183.860000000,"[""F3"", ""E4"", ""F4"", ""D#5"", ""E5""]"
183.880000000,"[""F3"", ""E4"", ""F4"", ""D#5"", ""E5""]"
183.900000000,"[""F3"", ""F#4"", ""G5""]"
183.920000000,"[""C3"", ""F3"", ""F#4"", ""G5"", ""G#5""]"
183.940000000,"[""C3"", ""F3"", ""F#5"", ""G5"", ""G#5""]"
183.960000000,"[""C3"", ""G4"", ""F#5"", ""G5""]"
183.980000000,"[""C3"", ""G4"", ""F#5"", ""G5""]"
184.000000000,"[""C3"", ""G4"", ""G5""]"
184.020000000,"[""C3"", ""F3"", ""F4""]"
184.040000000,"[""C3"", ""F3"", ""E4"", ""F4"", ""E5"", ""F5"", ""F#5""]"
184.060000000,"[""F3"", ""E4"", ""F4"", ""E5"", ""F5"", ""F#5""]"
184.080000000,"[""F3"", ""E4"", ""F4"", ""E5"", ""F5""]"
184.100000000,"[""F3"", ""F4"", ""F#4"", ""E5"", ""F5""]"
184.120000000,"[""F3"", ""E4"", ""F4"", ""F#4"", ""E5"", ""F5""]"
184.140000000,"[""E2"", ""F3"", ""F4"", ""F#4"", ""E5"", ""F5""]"
184.160000000,"[""E2"", ""F3"", ""F4"", ""E5""]"
184.180000000,"[""E2"", ""F4""]"
184.200000000,"[""E2""]"
184.220000000,"[""E2""]"
184.240000000,"[""E2""]"
184.260000000,"[""E2""]"
184.280000000,"[""E2"", ""E3"", ""E5"", ""F5""]"
184.300000000,"[""E2"", ""E3"", ""E4"", ""E5"", ""F5""]"
184.320000000,"[""E2"", ""E3"", ""E4"", ""E5"", ""F5"", ""F#5""]"
184.340000000,"[""E2"", ""E3"", ""E5"", ""F5"", ""F#5""]"
184.360000000,"[""E2"", ""E3"", ""E5"", ""F5"", ""F#5""]"
184.380000000,"[""E3"", ""E5"", ""F5"", ""F#5""]"
184.400000000,"[""E3"", ""E5"", ""F5""]"
184.420000000,"[""C3"", ""E3"", ""E5"", ""F5""]"
184.440000000,"[""C3"", ""G#5""]"
184.460000000,"[""C3"", ""G#5""]"
184.480000000,"[""C3"", ""G#5""]"
184.500000000,"[""C3""]"
184.520000000,"[""C3""]"
184.540000000,"[""C3"", ""E3"", ""F#5"", ""G5""]"
184.560000000,"[""E3"", ""F3"", ""F#5"", ""G5"", ""G#5""]"
184.580000000,"[""D#3"", ""E3"", ""F3"", ""F#5"", ""G5"", ""G#5""]"
184.600000000,"[""D#3"", ""E3"", ""F3"", ""F#5"", ""G5"", ""G#5""]"
